,address,birthdate,company,current_location,job,mail,name,religion,residence,sex,username,website
0,"H.No. 040, Dave Road, Shivpuri-768439",1988-10-18,Chacko-Keer,"(Decimal('-15.9484835'), Decimal('174.578849'))","Development worker, international aid",arnavbarad@hotmail.com,Stuvan Gera,Christianity,"66, Anand Path, Chennai 001095",F,lbehl,"['https://www.malhotra.info/', 'https://www.edwin-kalita.com/']"
1,"70/919, Dara Ganj
Sambhal-394213",1956-08-04,Balakrishnan-Gola,"(Decimal('77.9751155'), Decimal('-167.291766'))",Quality manager,purab79@yahoo.com,Tara Goel,Sikhism,"26/561
Kadakia Ganj, Vellore 612542",M,rcherian,['http://www.gulati-karnik.com/']
2,"079, Bahri
Rampur-822238",2017-12-19,Chand-Gade,"(Decimal('-22.548679'), Decimal('163.517057'))",Theatre director,aryaprerak@hotmail.com,Shlok Thaker,Buddhism,"68/236, Dutt Circle
Kirari Suleman Nagar 089072",M,ibalan,"['http://www.sawhney.com/', 'http://www.johal.info/', 'http://ravi-loke.net/', 'https://www.tank.com/']"
3,"38/167, Magar, Junagadh 351363",2008-03-04,"Setty, Yadav and Khatri","(Decimal('26.5497815'), Decimal('117.361690'))","Sound technician, broadcasting/film/video",ukoshy@yahoo.com,Samaira Mahajan,Buddhism,"77/25, Kar Chowk, Mathura-726687",F,mchakraborty,"['http://www.sule.com/', 'https://www.kumar.biz/']"
4,"33/016, Dhar Ganj, Amaravati 716848",1990-10-30,Shere Group,"(Decimal('6.576625'), Decimal('-69.653182'))","Engineer, structural",sahotafateh@yahoo.com,Lavanya Sengupta,Sikhism,"85/15
Mand Ganj
Mumbai-699860",M,hazel71,['http://www.borra-luthra.com/']
5,"15/048
Bose Zila, Haridwar 223011",1930-03-22,"Bal, Wable and Suresh","(Decimal('65.7781785'), Decimal('17.938277'))",Communications engineer,gbaral@yahoo.com,Vritika Brar,Jainism,"13/871
Lalla Ganj, Rajahmundry-237642",M,aradhya09,"['https://mani-raju.com/', 'http://choudhry-ghosh.com/', 'https://gera.info/', 'http://sangha.com/']"
6,"H.No. 64
Chander Chowk
Nagercoil-603765",1984-05-24,"Chand, Deo and Subramaniam","(Decimal('-17.3818215'), Decimal('176.946819'))",Adult nurse,anvi94@yahoo.com,Stuvan Saran,Hinduism,"83/63, Sheth Zila
Ramgarh-379921",F,yadavvardaniya,"['https://www.dara-batra.biz/', 'https://ravel-bava.org/']"
7,"H.No. 64
Chaudhuri Marg
Cuttack 935923",2014-08-18,Shah-Deep,"(Decimal('-20.8205305'), Decimal('-14.269545'))","Therapist, speech and language",eva18@gmail.com,Navya Dutta,Islam,"111, Biswas Marg
Etawah 326384",F,hazelraja,['http://garde.com/']
8,"H.No. 284, Biswas Road
Mangalore 680427",2000-01-17,Joshi-Rattan,"(Decimal('17.2071175'), Decimal('-166.035537'))",Animal nutritionist,rattaakarsh@yahoo.com,Ira Krishnamurthy,Islam,"795
Sani, Tinsukia 995712",F,skhare,"['https://www.batta.com/', 'https://kibe.org/', 'https://chandran.biz/', 'http://gala.com/']"
9,"H.No. 360, Bose Chowk
Kurnool 413557",1986-05-12,"Dalal, Lala and Jha","(Decimal('52.271380'), Decimal('46.623541'))","Surveyor, land/geomatics",madansamiha@hotmail.com,Khushi Sarkar,Sikhism,"06/872, Shah Marg, Chittoor 674165",M,handra,"['http://www.dass-bhardwaj.biz/', 'http://bakshi.com/', 'https://bail-dash.com/']"
10,"21/12, Sachar Nagar
Bhiwandi 876675",1944-01-18,Bhasin-Edwin,"(Decimal('26.085219'), Decimal('-25.771267'))",Careers adviser,shankarkavya@yahoo.com,Manjari Anne,Buddhism,"15/73, Amble Circle
Proddatur 094042",F,baradveer,['http://halder.org/']
11,"H.No. 83, Bir Marg
Kota-515409",1918-03-14,Dugar PLC,"(Decimal('-5.6003755'), Decimal('-162.326576'))",Emergency planning/management officer,mahika79@yahoo.com,Advika Jha,Buddhism,"H.No. 049, Behl Circle
Mirzapur 599376",M,heersawhney,"['https://www.sha.info/', 'https://www.khatri-contractor.biz/', 'https://kuruvilla-bera.com/']"
12,"088, Bava Road
Delhi 644276",1952-09-14,Vasa-Chaudry,"(Decimal('-46.7639235'), Decimal('39.580982'))",Travel agency manager,sara48@hotmail.com,Indrans Raja,Buddhism,"20, Sundaram Marg
Chandrapur 549927",M,ibutala,"['https://sahota-sundaram.com/', 'http://baral.net/']"
13,"H.No. 556, Chokshi Road, Eluru 822067",1933-07-23,Mall PLC,"(Decimal('-38.0715415'), Decimal('-162.508097'))",Film/video editor,sainijivin@hotmail.com,Oorja Buch,Other,"45/10
Lall Path
Kanpur 789253",F,hsandal,"['http://lalla-rajagopalan.com/', 'https://www.bhardwaj.com/', 'https://www.bhat-ratti.net/']"
14,"68
Chaudhari Street
Davanagere 778310",2013-07-06,"Sandal, Kale and Sura","(Decimal('-25.0144065'), Decimal('-46.040250'))",Paediatric nurse,dkapoor@hotmail.com,Veer Verma,Hinduism,"12/621
Sodhi Zila
Sri Ganganagar 619239",M,shethzain,"['http://www.ray.com/', 'http://www.batta.com/', 'https://www.khatri.com/']"
15,"66/91, Seth Circle, Shimoga 616854",1976-06-03,"Kuruvilla, Mandal and Varghese","(Decimal('78.692249'), Decimal('126.011065'))",Environmental manager,sursara@gmail.com,Indrans Dalal,Jainism,"46/669, Dixit Chowk
Amroha 442986",F,goleadira,"['https://www.warrior.org/', 'http://basak.com/', 'https://www.zachariah-saran.net/', 'http://www.solanki-golla.com/']"
16,"91, Sankar Circle, Navi Mumbai-964895",1953-03-19,"Borah, Rattan and Dugar","(Decimal('18.571668'), Decimal('-83.490223'))",Media planner,jchahal@gmail.com,Kavya Hayre,Islam,"76, Bedi
Jodhpur-191468",M,oghose,['https://www.deshpande.com/']
17,"65
Jain Ganj
Ongole-639186",1995-09-26,Bansal-Sangha,"(Decimal('-26.2806975'), Decimal('108.285226'))",Ophthalmologist,mirayakhurana@hotmail.com,Vihaan Bhat,Hinduism,"139, Dugar Chowk, Udupi 486627",M,amannan,"['http://www.rajagopalan.com/', 'http://www.sodhi.com/']"
18,"508
Atwal Road, Danapur 266643",2018-08-15,Sahota-Kibe,"(Decimal('0.8245055'), Decimal('132.147118'))","Engineer, production",piya94@gmail.com,Hunar Chanda,Jainism,"87/87
Jha Zila
Nagaon-660575",M,sankarandivij,['http://www.andra-dani.biz/']
19,"03/78
Comar Circle, Serampore 637071",1973-12-19,"Sahota, Sen and Sura","(Decimal('35.279589'), Decimal('23.659296'))",Chief Technology Officer,lakshaydhawan@hotmail.com,Veer Sinha,Other,"75/30
Ravel Nagar
Jehanabad-984965",M,deotanya,"['http://dara.org/', 'https://comar.net/']"
20,"272, Gola Zila, Etawah 790968",1981-09-09,"Srinivas, Ramachandran and Korpal","(Decimal('28.4628665'), Decimal('50.659225'))",Armed forces operational officer,chardishani@gmail.com,Taimur Hayre,Jainism,"121, Sridhar
Nellore 037982",F,khalsajayant,"['https://deshmukh-jaggi.info/', 'https://www.shenoy-keer.info/', 'https://chander.info/', 'http://www.rana.biz/']"
21,"180, Chhabra Road
Sambhal-419332",1993-05-09,Vyas-Dara,"(Decimal('-13.9533435'), Decimal('134.013669'))","Geologist, wellsite",dverma@gmail.com,Taran Krishna,Sikhism,"025
Tiwari Zila, North Dumdum 134004",F,wgoswami,"['https://bala.com/', 'https://saha.com/', 'http://sane.com/', 'http://swaminathan-sunder.net/']"
22,"H.No. 04
Taneja Circle, Imphal-837831",1975-03-29,Kannan LLC,"(Decimal('89.132102'), Decimal('-79.411153'))",Chiropractor,vardaniya06@hotmail.com,Biju Kale,Christianity,"67/78
Chanda Circle, Moradabad 579747",F,qandra,"['https://www.sachdeva-sethi.com/', 'https://varma-ratti.info/', 'http://www.kaur.com/']"
23,"12/829
Kari Ganj
Ahmednagar-634510",2008-04-08,"Bhatia, Som and Viswanathan","(Decimal('-53.8201275'), Decimal('-31.815215'))",Commercial horticulturist,mannat12@gmail.com,Stuvan Chacko,Christianity,"97
Kulkarni
Aurangabad 244863",M,preraksoni,"['https://www.sane-jani.info/', 'https://www.sem.com/', 'http://warrior.com/', 'http://www.khanna-bora.info/']"
24,"H.No. 96, Mammen Marg, Ramgarh-344394",1941-09-27,Soman Group,"(Decimal('-66.2128085'), Decimal('104.328193'))","Embryologist, clinical",dayalcharvi@gmail.com,Advik Sha,Sikhism,"53/084
Sehgal Circle, Srikakulam-786078",F,nitya12,"['https://chhabra-jha.com/', 'https://kala.com/', 'https://www.khare-dass.info/', 'http://sethi.com/']"
25,"422, Dara Marg
Kulti-739574",1950-10-21,Devi-Khanna,"(Decimal('-57.172260'), Decimal('145.898154'))",Video editor,gbhavsar@yahoo.com,Prerak Manne,Other,"875
Dora Street, Firozabad 635691",F,samarkarnik,"['http://warrior-raja.info/', 'https://thakkar.com/', 'https://www.kant-soman.net/', 'http://www.buch.com/']"
26,"61/338, Master Nagar, Dehri 257011",2004-06-10,Rajan-Date,"(Decimal('-17.589015'), Decimal('-118.649551'))",Chartered management accountant,bansalehsaan@hotmail.com,Alisha Mane,Islam,"H.No. 921
Chakraborty Road
Alappuzha 076127",F,oorja89,"['https://bakshi-hora.info/', 'http://www.sastry-sahota.com/', 'https://www.virk.net/']"
27,"49, Reddy Circle
Bhopal 770598",1982-05-30,"Barman, Salvi and Wable","(Decimal('5.892414'), Decimal('162.084524'))",General practice doctor,akapoor@hotmail.com,Kismat Bora,Sikhism,"H.No. 811
Mann Road, Sultan Pur Majra 659764",M,ymallick,['http://www.madan-chander.biz/']
28,"H.No. 621
Arya, Gulbarga-067129",2016-10-02,Sidhu-Gour,"(Decimal('76.6918035'), Decimal('-68.318793'))","Scientist, research (maths)",vorazeeshan@gmail.com,Zeeshan Sarna,Buddhism,"H.No. 78, Sachdeva Zila, Rourkela-205520",F,zghosh,"['https://boase.com/', 'https://varghese.com/', 'https://www.gala-kadakia.com/', 'http://ravi.com/']"
29,"32/56, Banik Circle
Dewas-722225",1935-11-25,Sethi-Mammen,"(Decimal('-24.570432'), Decimal('175.314982'))","Lighting technician, broadcasting/film/video",nakul57@yahoo.com,Ishaan Khosla,Jainism,"H.No. 083, Krishnamurthy Marg, Haridwar-088697",F,vsharma,"['http://singh.info/', 'http://kuruvilla-buch.org/', 'http://saraf.com/']"
30,"791
Gaba Ganj
Silchar-648988",1949-05-18,"Krishna, Swamy and Singhal","(Decimal('3.041792'), Decimal('-107.857597'))",Water engineer,sairakalita@gmail.com,Siya Chakraborty,Buddhism,"48/985
Kalla Circle, Jammu-914409",M,vcontractor,"['http://www.lanka-sangha.biz/', 'https://www.johal.com/', 'http://www.keer.org/']"
31,"94/926, Varughese Marg, Danapur 102776",1922-05-14,Aggarwal Inc,"(Decimal('59.747029'), Decimal('40.694310'))",Health physicist,tarini53@gmail.com,Madhup Doshi,Islam,"H.No. 719
Dash Circle
Nanded-172393",M,vaidyanirvaan,"['http://www.gour.org/', 'http://wason.org/', 'https://chokshi.biz/', 'https://www.tailor.com/']"
